timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-07-09 22:19:14,Circle,Circle Line: No service clockwise only due to a points failure at Edgware Road. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-07-09 22:19:14,District,District Line: No service between High Street Kensington and Edgware Road due to a points failure at Edgware Road. Please use the Circle line to complete your journey. GOOD SERVICE on the rest of the line.  ,True
2026-07-09 22:19:14,Jubilee,Jubilee Line: No service between Green Park and Stratford and SEVERE DELAYS on the rest of the line while we fix a faulty train at Southwark. Tickets are being accepted on London Buses  Mildmay line  DLR  Elizabeth Line  and Thameslink services. ,True
2026-07-09 22:19:14,Metropolitan,Metropolitan Line: Severe delays between Aldgate and Uxbridge and MINOR DELAYS on the rest of the line while we fix a signal failure at Hillingdon. London Buses are accepting tickets via any reasonable route.  ,True
2026-07-09 22:19:14,Piccadilly,Piccadilly Line: No service between Rayners Lane and Uxbridge while we fix a signal failure at Hillingdon. Tickets are being accepted on London Buses. MINOR DELAYS westbound only due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-09 22:19:14,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-07-09 22:19:14,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Crystal Palace. GOOD SERVICE on the rest of the line. ,True
2026-07-09 23:44:42,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-07-09 23:44:42,Circle,Circle Line: No service clockwise only due to a points failure at Edgware Road. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-07-09 23:44:42,District,District Line: No service between High Street Kensington and Edgware Road due to a points failure at Edgware Road. Please use the Circle line to complete your journey. GOOD SERVICE on the rest of the line.  ,True
2026-07-09 23:44:42,Jubilee,Jubilee Line: No service between Green Park and Stratford and SEVERE DELAYS on the rest of the line while we fix a faulty train at Southwark. Tickets are being accepted on London Buses  Mildmay line  DLR  Elizabeth Line  and Thameslink services. ,True
2026-07-09 23:44:42,Metropolitan,Metropolitan Line: Severe delays between Aldgate and Uxbridge / Watford and MINOR DELAYS on the rest of the line while we fix a signal failure at Hillingdon. London Buses are accepting tickets via any reasonable route.  ,True
2026-07-09 23:44:42,Piccadilly,Piccadilly Line: No service between Rayners Lane and Uxbridge while we fix a signal failure at Hillingdon. Tickets are being accepted on London Buses.  GOOD SERVICE on the rest of the line. ,True
2026-07-09 23:44:42,Victoria,Victoria Line: Minor delays due to train cancellations.  ,True
2026-07-09 23:44:42,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-09 23:44:42,Weaver,WEAVER LINE: Friday 10 July  from 0030 each morning to end of service  no service northbound between Liverpool Street and Chingford. Use London Underground or London Buses via any reasonable route. Rail replacement buses will run as follows: Service L3: Liverpool Street - Bethnal Green - Cambridge Heath - London Fields - Hackney Downs - Clapton - St. James Street - Walthamstow Central - Wood St - Highams Park - Chingford; Buses depart at 0044 and 0114. Last train: Liverpool Street to Chingford 0018,True
2026-07-09 23:44:42,Windrush,Windrush Line: No service between Sydenham and Crystal Palace while we fix a track fault at Crystal Palace. GOOD SERVICE on the rest of the line. ,True
2026-07-10 01:17:25,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Central,Central Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Circle,Circle Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,District,District Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,DLR,Docklands Light Railway: Service will resume later this morning. ,True
2026-07-10 01:17:25,Elizabeth line,Service will resume later this morning. ,True
2026-07-10 01:17:25,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Jubilee,Jubilee Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Northern,Northern Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Piccadilly,Piccadilly Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Tram,London Tramlink: Service will resume later this morning. ,True
2026-07-10 01:17:25,Victoria,Victoria Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Waterloo & City,Waterloo and City Line: Service will resume at 06:00. ,True
2026-07-10 01:17:25,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-07-10 01:17:25,Windrush,Windrush Line: Service will resume later this morning. ,True
2026-07-10 05:31:36,Jubilee,Jubilee Line: No service due to an earlier faulty train at Southwark. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth line  C2C  Southeastern and Thameslink. ,True
2026-07-10 05:31:36,Metropolitan,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to a late finish of engineering works at Hillingdon. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-07-10 05:31:36,Piccadilly,Piccadilly Line: No service between Rayners Lane and Uxbridge due to a late finish of engineering works at Hillingdon. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses.  ,True
2026-07-10 08:50:12,Bakerloo,Bakerloo Line: Severe delays due to an earlier signal failure at Queen's Park. London Buses  Lioness line  London Northwester Railway and Thameslink are accepting tickets via any reasonable route. ,True
2026-07-10 08:50:12,Jubilee,Jubilee Line: Severe delays due to an earlier faulty train at Southwark. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth line  C2C  Southeastern and Thameslink. ,True
2026-07-10 08:50:12,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge following a late finish of engineering works at Hillingdon. GOOD SERVICE on the rest of the line.  ,True
2026-07-10 08:50:12,Piccadilly,Piccadilly Line: Minor delays due to an earlier signal failure at Heathrow Terminals 2&3 and following a late finish of engineering works at Hillingdon.  ,True
2026-07-10 08:50:12,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-07-10 08:50:12,Windrush,Windrush Line: Minor delays between Sydenham and West Croydon due to a signalling problem at West Croydon. GOOD SERVICE on the rest of the line.  ,True
2026-07-10 11:46:51,Bakerloo,Bakerloo Line: Severe delays between Queen's Park and Harrow & Wealdstone and MINOR DELAYS on the rest of the line due to an earlier faulty train at Paddington. London Buses  Lioness line  London Northwester Railway and Thameslink are accepting tickets via any reasonable route. ,True
2026-07-10 11:46:51,District,District Line: Minor delays between Earl's Court and Wimbledon while we deal with a signalling problem. GOOD SERVICE on the rest of the line.  ,True
2026-07-10 11:46:51,Jubilee,Jubilee Line: Severe delays due to an earlier faulty train at Southwark. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth line  C2C  Southeastern and Thameslink. ,True
2026-07-10 11:46:51,Mildmay,Mildmay Line: Minor delays between Clapham Junction and Stratford while we fix a signal failure at Clapham Junction. GOOD SERVICE on the rest of the line.  ,True
2026-07-10 11:46:51,Piccadilly,Piccadilly Line: Severe delays due to an earlier signal failure at Caledonian Road. London Buses  Elizabeth line  Weaver line  Great Northern and South Western Railway are accepting tickets via any reasonable route. ,True
2026-07-10 11:46:51,Windrush,Windrush Line: Minor delays between Sydenham and West Croydon due to an earlier signal fault at West Croydon. GOOD SERVICE on the rest of the line.  ,True
2026-07-10 14:12:16,Bakerloo,Bakerloo Line: No service between Elephant & Castle and Lambeth North  and SEVERE DELAYS on the rest of the line while we fix a signal failure at Elephant & Castle. London Buses are accepting valid tickets via any reasonable route. ,True
2026-07-10 14:12:16,Hammersmith & City,Hammersmith and City Line: Minor delays between Barking and Hammersmith westbound only due to train cancellations. GOOD SERVICE on the eastbound. ,True
2026-07-10 14:12:16,Jubilee,Jubilee Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth line  C2C  Southeastern and Thameslink. ,True
2026-07-10 14:12:16,Mildmay,Mildmay Line: Minor delays due to an earlier signal failure at Clapham Junction. ,True
2026-07-10 14:12:16,Piccadilly,Piccadilly Line: Severe delays due to an earlier signal failure at Caledonian Road. London Buses  Elizabeth line  Weaver line  Great Northern and South Western Railway are accepting tickets via any reasonable route. ,True
2026-07-10 14:12:16,Windrush,Windrush Line: Minor delays between Sydenham and West Croydon due to an earlier signal fault at West Croydon. GOOD SERVICE on the rest of the line.  ,True
2026-07-10 16:33:50,DLR,Docklands Light Railway: Minor delays between Bank/Tower Gateway and Canary Wharf/Poplar due to an earlier faulty train at Bank. GOOD SERVICE on the rest of the line. ,True
2026-07-10 16:33:50,Jubilee,Jubilee Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth line  C2C  Southeastern and Thameslink. ,True
2026-07-10 16:33:50,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. The next southbound departure from Amersham will be at 17:41. GOOD service on the rest of the line. ,True
2026-07-10 16:33:50,Mildmay,Mildmay Line: Minor delays due to an earlier signal failure at Clapham Junction. ,True
2026-07-10 16:33:50,Piccadilly,Piccadilly Line: Minor delays between Acton Town and Heathrow Airport/Uxbridge due to an earlier signal failure at Caledonian Road. GOOD SERVICE on the rest of the line. ,True
2026-07-10 16:33:50,Victoria,Victoria Line: Severe delays while we fix a points failure at Brixton. London Buses  Weaver line  Suffragette line  Great Northern  Thameslink  Greater Anglia  South Western Railway and Southeasten railway are accepting valid tickets via any reasonable route. ,True
2026-07-10 16:33:50,Weaver,Weaver Line: Severe delays while we fix a signal failure at Bethnal Green. London Buses are accepting valid tickets via any reasonable route. ,True
2026-07-10 16:33:50,Windrush,Windrush Line: Minor delays between Sydenham and West Croydon due to an earlier signal fault at West Croydon. GOOD SERVICE on the rest of the line.  ,True
2026-07-10 18:11:03,Central,Central Line: Minor delays between White City and Ealing Broadway/West Ruislip  and MINOR DELAYS between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-07-10 18:11:03,Jubilee,Jubilee Line: Severe delays due to train cancellations. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth line  C2C  Southeastern and Thameslink. ,True
2026-07-10 18:11:03,Mildmay,Mildmay Line: Minor delays due to an earlier signal failure at Clapham Junction. ,True
2026-07-10 18:11:03,Piccadilly,Piccadilly Line: Severe delays between Arnos Grove and Cockfosters due to an earlier fire alert at Oakwood. London Buses are accepting valid tickets via any reasonable route. MINOR DELAYS between Acton Town and Heathrow Airport/Uxbridge due to an earlier signal failure at Caledonian Road. GOOD SERVICE on the rest of the line. ,True
2026-07-10 18:11:03,Victoria,Victoria Line: Minor delays due to train cancellations. ,True
2026-07-10 18:11:03,Weaver,Weaver Line: Severe delays while we fix a signal failure at Bethnal Green. London Buses are accepting valid tickets via any reasonable route. ,True
2026-07-10 18:11:03,Windrush,Windrush Line: Minor delays between Sydenham and West Croydon due to an earlier signal fault at West Croydon. GOOD SERVICE on the rest of the line.  ,True
