timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-08-09 13:59:50,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 13:59:50,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Chesham due to train cancellations. The next southbound train will be at 15:30. GOOD SERVICE on the rest of the line. ,True
2026-08-09 13:59:50,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 13:59:50,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 13:59:50,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 13:59:50,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 14:41:54,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 14:41:54,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 14:41:54,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 14:41:54,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 14:41:54,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Watford due to train cancellations. GOOD SERVICE on the rest of the line.  ,True
2026-08-09 14:41:54,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 14:41:54,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 14:41:54,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 14:41:54,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 15:12:02,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 15:12:02,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 15:12:02,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
2026-08-09 15:12:02,Lioness,LIONESS LINE: Saturday 8 and Sunday 9 August  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. Use LONDON NORTHWESTERN RAILWAY services between Euston and Watford Junction or SOUTHERN services  where available  between Wembley Central and Watford Junction. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton. Special bus service 720 operates between Harrow-on-the-Hill (for Metropolitan line) and Watford Junction via Harrow & Wealdstone  Headstone Lane (Long Elmes)  Hatch End (Harrow Arts Centre)  Carpenders Park (Prestwick Road)  Bushey (Eastbury Road) and Watford High Street. Some early Sunday morning LONDON NORTHWESTERN RAILWAY trains are replaced by buses. The 0639 and 0710 Milton Keynes Central to London Euston services  and the 0655 London Euston to Northampton service will not run. Rail replacement buses will operate between London Euston and Milton Keynes Central / Northampton.,True
2026-08-09 15:12:02,Metropolitan,Metropolitan Line: Severe delays between Amersham / Chesham / Watford and Harrow-on-the-Hill southbound only while we respond to a fire alert at Northwood. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses  Chiltern Railway's and London Northwestern Railway.  ,True
2026-08-09 15:12:02,Mildmay,MILDMAY LINE: Sunday 9 August  a reduced service will run between Shepherds Bush and Clapham Junction. Trains will use platform 17 at Clapham Junction and will run an uneven service every 15/30 minutes  with additional Southern Railway services. Southern Railway services will terminate at Shepherd's Bush until 1200. Please note that on this day  there will be no step-free access via the Grant Road entrance  please use the Brighton Yard entrance instead. In addition  the 0848 Willesden Junction to Clapham Junction  0915 Gospel Oak to Clapham Junction and 0956 Camden Road to Clapham Junction trains all start at Willesden Junction. The 0951 Camden Road to Richmond train does not run.,True
2026-08-09 15:12:02,Tram,LONDON TRAMS: From Thursday 6 until Sunday 30 August  no service between Reeves Corner and East Croydon.,True
2026-08-09 15:12:02,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-08-09 15:12:02,Windrush,WINDRUSH LINE: Sunday 9 August  no service between Wandsworth Road and Clapham Junction. Trains will divert to/from Battersea Park after Wandsworth Road. Use local buses via any reasonable route between Clapham Junction and Battersea Park / Surrey Quays or Southern trains between Battersea Park and Clapham Junction  where tickets will be accepted. In addition  the early Sunday morning train at 0001 from Highbury & Islington to Battersea Park will not run.,True
2026-08-09 15:46:25,Bakerloo,BAKERLOO LINE: Saturday 8 and Sunday 9 August  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. Use LONDON NORTHWESTERN RAILWAY services between Euston and Harrow & Wealdstone  or SOUTHERN services  where available  between Wembley Central and Harrow & Wealdstone. Special bus service 718 operates between Queens Park and Harrow & Wealdstone via Kensal Green  Willesden Junction (Harrow Road)  Harlesden (Jubilee Clock / Manor Park Road)  Stonebridge Park (Harrow Road)  Wembley Central (Park Lane and Station)  North Wembley  Preston Road (for Metropolitan line and South Kenton) and Kenton.,True
2026-08-09 15:46:25,Central,Central Line: Minor delays due to train cancellations. ,True
2026-08-09 15:46:25,Jubilee,Jubilee Line: Minor delays due to train cancellations. ,True
