timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-30 12:15:32,Jubilee,Jubilee Line: No service between Stanmore and Waterloo while we fix a signal system failure. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink services. ,True
2026-05-30 12:15:32,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 12:15:32,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 12:15:32,Suffragette,Suffragette Line: Minor delays due to an earlier signal failure at South Tottenham.  ,True
2026-05-30 12:15:32,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 14:12:22,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 14:12:22,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 14:12:22,District,District Line: Severe delays between Upminster and Barking due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses  DLR and the Elizabeth Line. ,True
2026-05-30 14:12:22,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 14:12:22,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. ,True
2026-05-30 14:12:22,Jubilee,Jubilee Line: Severe delays due to an earlier signal system failure and an earlier fire alert at Wembley Park. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink services. ,True
2026-05-30 14:12:22,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 14:12:22,Mildmay,Mildmay Line: No service between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 14:12:22,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 14:12:22,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 14:12:22,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 15:36:28,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 15:36:28,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 15:36:28,District,District Line: Minor delays between Tower Hill and Upminster due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 15:36:28,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 15:36:28,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. ,True
2026-05-30 15:36:28,Jubilee,Jubilee Line: Severe delays due to an earlier signal system failure and an earlier fire alert at Wembley Park. Tickets are being accepted on London Buses  London Overground  DLR  Elizabeth Line  C2C  Southeastern and Thameslink services. ,True
2026-05-30 15:36:28,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 15:36:28,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 15:36:28,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 15:36:28,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 15:36:28,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 15:36:28,Windrush,Windrush Line: Severe delays between Dalston Junction and New Cross Gate due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 16:41:57,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 16:41:57,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 16:41:57,District,District Line: Minor delays between Tower Hill and Earl's Court westbound only due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 16:41:57,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 16:41:57,Hammersmith & City,Hammersmith and City Line: Severe delays due to train cancellations. ,True
2026-05-30 16:41:57,Jubilee,Jubilee Line: Minor delays due to an earlier signal system failure and an earlier fire alert at Wembley Park. ,True
2026-05-30 16:41:57,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 16:41:57,Mildmay,Mildmay Line: No service between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 16:41:57,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 16:41:57,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 16:41:57,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 17:45:49,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 17:45:49,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,District,District Line: Minor delays between Earl's Court and Barking due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
2026-05-30 17:45:49,DLR,DOCKLANDS LIGHT RAILWAY: Friday 29 and Saturday 30 May  no service between Prince Regent and Beckton. Use local bus routes.,True
2026-05-30 17:45:49,Elizabeth line,Minor delays between Hayes & Harlington and Heathrow Terminal 4 due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,True
2026-05-30 17:45:49,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,Jubilee,Jubilee Line: Severe delays between Willesden Green and Stanmore due to train cancellations. MINOR DELAYS due to an earlier signal system failure and an earlier fire alert at Wembley Park. ,True
2026-05-30 17:45:49,Lioness,LIONESS LINE: Saturday 30 and Sunday 31 May  no service between Euston and Watford Junction. There will also be no BAKERLOO LINE service between Queens Park and Harrow & Wealdstone. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and Watford Junction on Saturday and Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone  Bushey and Watford Junction. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday  please use Wembley Park. Special bus services 718 and 720 operate.,True
2026-05-30 17:45:49,Mildmay,Mildmay Line: Severe delays between Willesden Junction and Clapham Junction due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-30 17:45:49,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-30 17:45:49,Piccadilly,PICCADILLY LINE: Thursday 28  Friday 29  Saturday 30 and Sunday 31 May  no service between Rayners Lane and Uxbridge. Please use METROPOLITAN LINE services instead.,True
2026-05-30 17:45:49,Victoria,Victoria Line: Minor delays due to train cancellations  ,True
2026-05-30 17:45:49,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-30 19:06:47,Bakerloo,BAKERLOO LINE: Saturday 30 and Sunday 31 May  no service between Queens Park and Harrow & Wealdstone. There will also be no LIONESS LINE service between Euston and Watford Junction. A very limited SOUTHERN service will continue to serve Wembley Central early and late on Saturday and on Sunday  and LONDON NORTH WESTERN RAILWAY trains stop at Harrow & Wealdstone. If travelling to Wembley for the Rugby League Challenge Cup Finals on Saturday or the Women's FA Cup Final on Sunday. Special bus service 718 operates.,True
2026-05-30 19:06:47,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-30 19:06:47,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-30 19:06:47,District,District Line: Minor delays between Tower Hill and Wimbledon and MINOR DELAYS between Earl's Court and Kensington Olympia / Wimbledon due to an earlier points failure at Tower Hill. GOOD SERVICE on the rest of the line.  ,True
