timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-06-06 21:17:09,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 22:34:53,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 22:34:53,Jubilee,Jubilee Line: Minor delays due to an earlier faulty track at Kilburn. ,True
2026-06-06 22:34:53,Metropolitan,Metropolitan Line: Minor delays due to an earlier track fault at Kilburn.  ,True
2026-06-06 22:34:53,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 22:34:53,Victoria,Victoria Line: Minor delays due to train cancellations ,True
2026-06-06 22:34:53,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-06 23:43:26,Central,Central Line: Minor delays between White City and Ealing Broadway due to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-06-06 23:43:26,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-06 23:43:26,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Uxbridge due to an earlier track fault at Kilburn.  ,True
2026-06-06 23:43:26,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-06 23:43:26,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-07 01:56:42,Bakerloo,Bakerloo Line: Service will resume later this morning.  ,True
2026-06-07 01:56:42,Circle,Circle Line: Service will resume later this morning.  ,True
2026-06-07 01:56:42,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-07 01:56:42,DLR,Docklands Light Railway: Service will resume later this morning.  ,True
2026-06-07 01:56:42,Elizabeth line,Service will resume later this morning.  ,True
2026-06-07 01:56:42,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning.  ,True
2026-06-07 01:56:42,Liberty,Liberty Line: Service will resume later this morning.  ,True
2026-06-07 01:56:42,Lioness,Lioness Line: Service will resume later this morning. There will be no service between Euston and Kilburn High Road until 12:00  ,True
2026-06-07 01:56:42,Metropolitan,Metropolitan Line: Service will resume later this morning.  ,True
2026-06-07 01:56:42,Mildmay,Mildmay Line: Service will resume later this morning. There will be no service between Willesden Junction and Clapham Junction due to planned engineering work.  ,True
2026-06-07 01:56:42,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-07 01:56:42,Suffragette,Suffragette Line: Service will resume later this morning.  ,True
2026-06-07 01:56:42,Tram,London Tramlink: Service will resume later this morning.  ,True
2026-06-07 01:56:42,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Monday. ,True
2026-06-07 01:56:42,Weaver,Weaver Line: Service will resume later this morning. There will be no service until 10:15 due to planned engineering work.  ,True
2026-06-07 08:21:34,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-07 08:21:34,Lioness,LIONESS LINE: Sunday 7 June  until 1200 and after 2030  no service between Kilburn High Road and Euston. Please use local London Buses and London Underground connections.,True
2026-06-07 08:21:34,Mildmay,MILDMAY LINE: Sunday 7 June  no service between Willesden Junction and Clapham Junction. There will also be no SOUTHERN services between Watford Junction and Clapham Junction. Please use local London Underground and London Buses services.,True
2026-06-07 08:21:34,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-07 08:21:34,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-07 08:21:34,Weaver,WEAVER LINE: Sunday 7 June  until 1015  no service between Liverpool Street and Cheshunt / Chingford / Enfield Town. Please use London Underground and London Buses connections between Liverpool Street and Hackney Downs / Seven Sisters. GREATER ANGLIA and STANSTED EXPRESS trains will not call at Hackney Downs or Seven Sisters. Replacement buses operate. PLEASE NOTE: Due to roadworks  service L2 will not serve Theobalds Grove or Cheshunt and is revised to start and terminate at Waltham Cross (Lidl). This is around a 20 minute walk from Theobalds Grove and 40 minute walk from Cheshunt. Limited bus services operate on non-TfL routes 242 and 310 between Waltham Cross Bus Station (five minutes north of Lidl)  Theobalds Grove Station and Cheshunt (Old Pond)  ten minutes from the station. For Cheshunt  please use GREATER ANGLIA services where possible.,True
2026-06-07 10:40:05,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-07 10:40:05,Lioness,LIONESS LINE: Sunday 7 June  until 1200 and after 2030  no service between Kilburn High Road and Euston. Please use local London Buses and London Underground connections.,True
2026-06-07 10:40:05,Mildmay,MILDMAY LINE: Sunday 7 June  no service between Willesden Junction and Clapham Junction. There will also be no SOUTHERN services between Watford Junction and Clapham Junction. Please use local London Underground and London Buses services.,True
2026-06-07 10:40:05,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-07 10:40:05,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-07 12:11:56,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-07 12:11:56,DLR,Docklands Light Railway: No service between Bank and Shadwell while we respond to a fire alert at Bank. GOOD SERVICE on all other DLR routes.  ,True
2026-06-07 12:11:56,Mildmay,MILDMAY LINE: Sunday 7 June  no service between Willesden Junction and Clapham Junction. There will also be no SOUTHERN services between Watford Junction and Clapham Junction. Please use local London Underground and London Buses services.,True
2026-06-07 12:11:56,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-07 12:11:56,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-07 14:20:19,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-06-07 14:20:19,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-07 14:20:19,Mildmay,MILDMAY LINE: Sunday 7 June  no service between Willesden Junction and Clapham Junction. There will also be no SOUTHERN services between Watford Junction and Clapham Junction. Please use local London Underground and London Buses services.,True
2026-06-07 14:20:19,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-07 14:20:19,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-07 15:49:42,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-06-07 15:49:42,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-07 15:49:42,Mildmay,MILDMAY LINE: Sunday 7 June  no service between Willesden Junction and Clapham Junction. There will also be no SOUTHERN services between Watford Junction and Clapham Junction. Please use local London Underground and London Buses services.,True
2026-06-07 15:49:42,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-07 15:49:42,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-07 17:11:50,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-06-07 17:11:50,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
2026-06-07 17:11:50,Metropolitan,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. After the 17:22 departure from Amersham  the next southbound train will be at 18:22. GOOD SERVICE on the rest of the line. ,True
2026-06-07 17:11:50,Mildmay,MILDMAY LINE: Sunday 7 June  no service between Willesden Junction and Clapham Junction. There will also be no SOUTHERN services between Watford Junction and Clapham Junction. Please use local London Underground and London Buses services.,True
2026-06-07 17:11:50,Piccadilly,PICCADILLY LINE: Saturday 6 June  from 0045  and all day Sunday 7 June  no service between Hammersmith and Heathrow (All Terminals) / Uxbridge  including Friday and Saturday Night Tube. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge.,True
2026-06-07 17:11:50,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-06-07 18:19:54,Central,Central Line: Minor delays due to train cancellations.  ,True
2026-06-07 18:19:54,District,DISTRICT LINE: Saturday 6 and Sunday 7 June  no service between Turnham Green and Ealing Broadway. Replacement buses operate.,True
